Model,Domain,Task,Mean,Std_Dev,Count,Std_Error,Margin_of_Error,CI Lower,CI Upper
bloom3b,resource,VI AVG,57.18125,0.28069482241988836,4,0.14034741120994418,0.446648100261298,56.7346018997387,57.6278981002613
bloom3b,resource,pawsx,47.435,0.3938273733503049,4,0.19691368667515244,0.6266672346192419,46.80833276538076,48.06166723461924
bloom3b,resource,xcopa,57.260000000000005,0.07527726527090571,4,0.037638632635452855,0.11978292736664861,57.140217072633355,57.379782927366655
bloom3b,resource,xnli,40.9175,0.12816005617976053,4,0.06408002808988027,0.20393124863715123,40.71356875136284,41.12143124863715
bloom3b,resource,xstorycloze,59.3775,0.06946221994724955,4,0.034731109973624774,0.11052989261398358,59.266970107386015,59.48802989261398
bloom3b,resource,xwinograd,71.86,0.19646882704388188,4,0.09823441352194094,0.3126257463646674,71.54737425363533,72.17262574636467
bloom3b,semantic,SET AVG,55.398,0.02253885533916602,3,0.013012814197293537,0.055989620529813225,55.34201037947019,55.45398962052982
bloom3b,semantic,VI AVG,56.958333333333336,0.3557152419187753,3,0.20537229067665777,0.8836456471280534,56.07468768620528,57.84197898046139
bloom3b,semantic,pawsx,48.446666666666665,0.2571640202931481,3,0.14847371634213546,0.6388308409395614,47.8078358257271,49.08549750760623
bloom3b,semantic,xcopa,56.63333333333333,0.24946609656090246,3,0.14402931800312221,0.6197081382933929,56.01362519503994,57.25304147162672
bloom3b,semantic,xnli,40.56333333333333,0.055075705472859414,3,0.03179797338056393,0.13681563697152943,40.426517696361806,40.70014897030486
bloom3b,semantic,xstorycloze,59.73666666666667,0.011547005383789192,3,0.0066666666666647485,0.028684351532733576,59.70798231513394,59.765351018199404
bloom3b,semantic,xwinograd,71.61,0.15716233645500868,3,0.0907377172587698,0.3904128868693633,71.21958711313063,72.00041288686937
bloom3b,typology,SET AVG,55.200666666666656,0.11044153807935,3,0.06376345173982903,0.2743519896969412,54.92631467696972,55.475018656363595
bloom3b,typology,VI AVG,57.583333333333336,0.3164385143014899,3,0.18269586141393043,0.7860768468561397,56.797256486477195,58.369410180189476
bloom3b,typology,pawsx,47.17666666666667,0.34947579792216704,3,0.2017699460056224,0.8681460089951417,46.30852065767153,48.04481267566181
bloom3b,typology,xcopa,56.98666666666667,0.07371114795831937,3,0.04255715111601203,0.1831086424265558,56.80355802424012,57.169775309093225
bloom3b,typology,xnli,40.916666666666664,0.035118845842839266,3,0.02027587510099222,0.08724004935462422,40.82942661731204,41.00390671602129
bloom3b,typology,xstorycloze,59.56666666666666,0.13051181300301365,3,0.07535103036971603,0.32420931652188606,59.242457350144775,59.89087598318855
bloom3b,typology,xwinograd,71.35666666666667,0.19553345834750002,3,0.11289129481250762,0.4857320378082544,70.87093462885842,71.84239870447492
bloom3b,vi,SET AVG,55.46866666666667,0.09315220519844188,3,0.053781450746927674,0.23140290587485712,55.23726376079181,55.70006957254153
bloom3b,vi,VI AVG,56.571666666666665,0.22120880030715948,3,0.1277149604044527,0.5495131230347288,56.02215354363194,57.121179789701394
bloom3b,vi,pawsx,48.56666666666666,0.20033305601755702,3,0.11566234381931693,0.49765489938212043,48.06901176728454,49.06432156604878
bloom3b,vi,xcopa,56.92333333333334,0.09291573243176661,3,0.053644923131431696,0.23081547495733507,56.69251785837601,57.15414880829067
bloom3b,vi,xnli,40.99333333333333,0.02516611478423706,3,0.014529663145136288,0.06251609479611189,40.93081723853722,41.05584942812944
bloom3b,vi,xstorycloze,59.71333333333334,0.10214368964029859,3,0.05897268670984798,0.25373899146232975,59.45959434187101,59.967072324795666
bloom3b,vi,xwinograd,71.14666666666666,0.26083200212652685,3,0.15059142664101932,0.6479426129382152,70.49872405372845,71.79460927960487
bloom7b,family,SET AVG,56.654666666666664,0.0840079361330398,3,0.04850200454047542,0.20868728224224561,56.44597938442442,56.86335394890891
bloom7b,family,VI AVG,58.38500000000001,0.29999999999999716,3,0.1732050807568861,0.7452413135531187,57.639758686446896,59.13024131355313
bloom7b,family,pawsx,48.81,0.23895606290697094,3,0.13796134724383283,0.5935997673409146,48.21640023265909,49.403599767340914
bloom7b,family,xcopa,58.22666666666667,0.10016652800878034,3,0.05783117190965952,0.24882744969106477,57.9778392169756,58.47549411635773
bloom7b,family,xnli,41.166666666666664,0.09291573243177861,3,0.05364492313143863,0.2308154749573649,40.9358511917093,41.39748214162403
bloom7b,family,xstorycloze,60.99333333333333,0.06429100507329162,3,0.03711842908553652,0.15970771023490174,60.83362562309843,61.15304104356824
bloom7b,family,xwinograd,74.07666666666667,0.17214335111567777,3,0.09938701010584083,0.4276277903496155,73.64903887631705,74.50429445701629
bloom7b,geo,SET AVG,56.82066666666666,0.09239769116884408,3,0.053345831868832044,0.22952858911981808,56.591138077546844,57.05019525578648
bloom7b,geo,VI AVG,58.656666666666666,0.1101514109457226,3,0.06359594676113003,0.27363127394306824,58.3830353927236,58.930297940609734
bloom7b,geo,pawsx,48.196666666666665,0.3187998327059312,3,0.18405916923037705,0.791942686954283,47.40472397971238,48.98860935362095
bloom7b,geo,xcopa,57.97,0.07549834435270847,3,0.0435889894354073,0.18754828438832893,57.78245171561167,58.15754828438833
bloom7b,geo,xnli,41.63666666666666,0.1900876990584481,3,0.1097471842210316,0.47220402178869714,41.164462644877965,42.10887068845536
bloom7b,geo,xstorycloze,62.31333333333333,0.05773502691896083,3,0.03333333333333233,0.14342175766370482,62.16991157566963,62.456755090997035
bloom7b,geo,xwinograd,73.98666666666666,0.2821937868439595,3,0.16292465879799992,0.7010082279470773,73.2856584387196,74.68767489461374
bloom7b,learned,SET AVG,56.38399999999999,0.09355212450821354,3,0.05401234426807848,0.23239636051395546,56.15160363948604,56.616396360513946
bloom7b,learned,VI AVG,58.32166666666666,0.08129165598837748,3,0.0469337594677602,0.20193966829895754,58.1197269983677,58.52360633496561
bloom7b,learned,pawsx,46.97,0.06082762530298119,3,0.03511884584284188,0.15110419793703683,46.81889580206296,47.121104197937036
bloom7b,learned,xcopa,57.93666666666667,0.077674534651536,3,0.04484541349024322,0.1929542407777949,57.74371242588887,58.12962090744446
bloom7b,learned,xnli,41.35,0.12489995996796673,3,0.07211102550927907,0.31026870076420116,41.0397312992358,41.660268700764206
bloom7b,learned,xstorycloze,61.79666666666666,0.03785938897199836,3,0.021858128414338002,0.0940479358927026,61.702618730773956,61.89071460255936
bloom7b,learned,xwinograd,73.86666666666666,0.23158871590242555,3,0.13370780746754515,0.5752982628106843,73.29136840385597,74.44196492947735
bloom7b,random,SET AVG,56.28,0.10213716267843265,3,0.05896891836665769,0.25372277759021483,56.02627722240979,56.533722777590214
bloom7b,random,VI AVG,58.56333333333333,0.10066445913694494,3,0.058118652580543245,0.25006437918443936,58.313268954148896,58.81339771251777
bloom7b,random,pawsx,45.89000000000001,0.18681541692269643,3,0.10785793124909096,0.4640752223314838,45.42592477766853,46.35407522233149
bloom7b,random,xcopa,57.76666666666667,0.168621864932558,3,0.0973538791100691,0.418879933720391,57.34778673294628,58.18554660038706
bloom7b,random,xnli,41.85333333333333,0.20207259421636758,3,0.11666666666666585,0.5019761518229785,41.35135718151035,42.35530948515631
bloom7b,random,xstorycloze,61.82333333333333,0.14364307617609795,3,0.08293236869749608,0.35682918257428986,61.46650415075904,62.18016251590762
bloom7b,random,xwinograd,74.06666666666666,0.2608320021265336,3,0.15059142664102323,0.6479426129382321,73.41872405372843,74.7146092796049
bloom7b,resource,SET AVG,56.475,0.07292918940085841,4,0.036464594700429204,0.11604661467806904,56.35895338532193,56.59104661467807
bloom7b,resource,VI AVG,58.405,0.23115651263447848,4,0.11557825631723924,0.36782159478799553,58.037178405212,58.772821594788
bloom7b,resource,pawsx,47.275,0.2663956956609203,4,0.13319784783046015,0.42389499869986336,46.851105001300134,47.69889499869986
bloom7b,resource,xcopa,57.9,0.08205689083393876,4,0.04102844541696938,0.13057082452879126,57.76942917547121,58.03057082452879
bloom7b,resource,xnli,41.395,0.03316624790354936,4,0.01658312395177468,0.0527749015503963,41.34222509844961,41.447774901550396
bloom7b,resource,xstorycloze,61.582499999999996,0.0704154339142547,4,0.03520771695712735,0.11204666874770403,61.470453331252294,61.6945466687477
bloom7b,resource,xwinograd,74.2225,0.15500000000000255,4,0.07750000000000128,0.24663958865953442,73.97586041134046,74.46913958865953
bloom7b,semantic,SET AVG,56.400666666666666,0.023180451534281422,3,0.013383239933254453,0.057583433833874854,56.34308323283279,56.45825010050054
bloom7b,semantic,VI AVG,58.64166666666666,0.3537065638821725,3,0.20421257987150984,0.8786558142663761,57.763010852400285,59.52032248093303
bloom7b,semantic,pawsx,47.31666666666666,0.2956912804485958,3,0.1707174403640219,0.734537860825724,46.58212880584094,48.05120452749239
bloom7b,semantic,xcopa,57.629999999999995,0.02645751311064702,3,0.015275252316520112,0.06572410607975879,57.56427589392024,57.69572410607975
bloom7b,semantic,xnli,41.5,0.08717797887081487,3,0.05033222956847248,0.2165621049553091,41.28343789504469,41.71656210495531
bloom7b,semantic,xstorycloze,61.900000000000006,0.055677643628295845,3,0.03214550253664066,0.13831093424364674,61.76168906575636,62.038310934243654
bloom7b,semantic,xwinograd,73.65666666666667,0.12662279942148486,3,0.07310570733153827,0.31454847122213786,73.34211819544453,73.9712151378888
bloom7b,typology,SET AVG,56.69266666666667,0.032883633213701934,3,0.01898537448786373,0.08168747336859475,56.61097919329807,56.774354140035264
bloom7b,typology,VI AVG,58.98166666666666,0.4125631264828814,3,0.23819343213260522,1.0248636210122897,57.956803045654375,60.00653028767895
bloom7b,typology,pawsx,47.48,0.10583005244258137,3,0.06110100926607657,0.26289642431901844,47.21710357568098,47.742896424319014
bloom7b,typology,xcopa,58.19,0.20880613017821065,3,0.12055427546683396,0.5187031824398489,57.67129681756015,58.70870318243985
bloom7b,typology,xnli,41.733333333333334,0.07371114795832069,3,0.042557151116012784,0.18310864242655905,41.550224690906774,41.916441975759895
bloom7b,typology,xstorycloze,62.03,0.03464101615137783,3,0.020000000000000167,0.08605305459822621,61.94394694540178,62.116053054598225
bloom7b,typology,xwinograd,74.03,0.3567912554982205,3,0.20599352740640217,0.8863186130392093,73.1436813869608,74.91631861303921
bloom7b,vi,SET AVG,56.440000000000005,0.09226050075736483,3,0.05326662494783426,0.22918778924495908,56.210812210755044,56.669187789244965
bloom7b,vi,VI AVG,58.01833333333334,0.42015870017570206,3,0.24257873864880486,1.043732072065714,56.97460126126762,59.06206540539905
bloom7b,vi,pawsx,47.20333333333334,0.19857828011475187,3,0.1146492234794649,0.4932957943861275,46.71003753894721,47.69662912771947
bloom7b,vi,xcopa,57.629999999999995,0.08717797887081202,3,0.05033222956847083,0.216562104955302,57.413437895044694,57.8465621049553
bloom7b,vi,xnli,41.14,0.1153256259467058,3,0.06658328118479269,0.28648473655619827,40.8535152634438,41.4264847365562
bloom7b,vi,xstorycloze,62.03666666666667,0.041633319989322334,3,0.02403700850309308,0.10342290025473397,61.933243766411934,62.140089566921404
bloom7b,vi,xwinograd,74.19,0.18357559750685515,3,0.10598742063722921,0.45602706474102883,73.73397293525898,74.64602706474102
mgpt,family,SET AVG,52.605333333333334,0.08927112261718784,3,0.05154070667389349,0.22176176227198408,52.38357157106135,52.827095095605316
mgpt,family,VI AVG,52.836666666666666,0.23860706890897462,3,0.1377598554651441,0.5927328181892849,52.24393384847738,53.42939948485595
mgpt,family,pawsx,50.660000000000004,0.20999999999999602,3,0.12124355652981912,0.5216689194871782,50.13833108051283,51.18166891948718
mgpt,family,xcopa,55.629999999999995,0.05567764362830015,3,0.032145502536643146,0.13831093424365742,55.49168906575634,55.76831093424365
mgpt,family,xnli,40.29333333333333,0.1115048578911832,3,0.06437735971942558,0.27699342254126663,40.01633991079206,40.570326755874596
mgpt,family,xstorycloze,55.59,0.07211102550927923,3,0.041633319989322334,0.17913371790732738,55.41086628209268,55.76913371790733
mgpt,family,xwinograd,60.85333333333333,0.12897028081435793,3,0.07446102634563119,0.3203799382780254,60.53295339505531,61.173713271611355
mgpt,geo,SET AVG,52.916,0.09101648202386921,3,0.05254839039717363,0.2260974753948425,52.68990252460515,53.14209747539484
mgpt,geo,VI AVG,53.836666666666666,0.43466462167208025,3,0.2509537363295824,1.0797667786999119,52.75689988796675,54.91643344536658
mgpt,geo,pawsx,50.22666666666667,0.3865660788705268,3,0.22318402969547677,0.9602833746418421,49.26638329202483,51.186950041308506
mgpt,geo,xcopa,55.94,0.045825756949562466,3,0.026457513110648256,0.11383749101219406,55.82616250898781,56.05383749101219
mgpt,geo,xnli,41.10333333333333,0.08504900548115167,3,0.04910306620885288,0.2112734418705349,40.8920598914628,41.31460677520386
mgpt,geo,xstorycloze,56.42666666666667,0.055075705472861676,3,0.03179797338056523,0.13681563697153504,56.289851029695136,56.5634823036382
mgpt,geo,xwinograd,60.88333333333333,0.24214320831552213,3,0.13980144650340634,0.6015170754434264,60.28181625788991,61.48485040877676
mgpt,learned,SET AVG,52.348666666666674,0.06463229326995291,3,0.037315471917750156,0.1605555171148352,52.18811114955184,52.50922218378151
mgpt,learned,VI AVG,53.25666666666666,0.011547005383790731,3,0.006666666666665637,0.0286843515327374,53.22798231513392,53.2853510181994
mgpt,learned,pawsx,48.576666666666675,0.1361371857110834,3,0.07859884081701209,0.33818351700917876,48.2384831496575,48.91485018367585
mgpt,learned,xcopa,56.18666666666667,0.14433756729740335,3,0.08333333333333155,0.3585543941592652,55.828112272507404,56.54522106082593
mgpt,learned,xnli,40.25666666666667,0.10263202878893353,3,0.0592546294487682,0.2549520931576235,40.00171457350904,40.511618759824295
mgpt,learned,xstorycloze,56.169999999999995,0.07211102550927578,3,0.04163331998932034,0.1791337179073188,55.990866282092675,56.349133717907314
mgpt,learned,xwinograd,60.553333333333335,0.09865765724632164,3,0.056960024968781636,0.24507920692774268,60.30825412640559,60.798412540261076
mgpt,random,SET AVG,52.376,0.10041912168506377,3,0.05797700693665735,0.24945492716809367,52.1265450728319,52.62545492716809
mgpt,random,VI AVG,52.973333333333336,0.16002603954773378,3,0.0923910770102338,0.3975267197175253,52.57580661361581,53.37086005305086
mgpt,random,pawsx,48.29,0.31606961258558136,3,0.18248287590894613,0.7851604441916874,47.50483955580831,49.07516044419169
mgpt,random,xcopa,55.79,0.05567764362830254,3,0.03214550253664453,0.1383109342436634,55.65168906575634,55.92831093424366
mgpt,random,xnli,40.85999999999999,0.1473091986265612,3,0.08504900548115316,0.3659363356097226,40.49406366439027,41.22593633560972
mgpt,random,xstorycloze,56.23666666666667,0.032145502536639094,3,0.01855921454276438,0.07985385511743419,56.15681281154924,56.316520521784106
mgpt,random,xwinograd,60.703333333333326,0.16165807537309976,3,0.09333333333333596,0.40158092145839697,60.30175241187493,61.10491425479172
mgpt,resource,SET AVG,52.5525,0.04547160286010251,4,0.022735801430051255,0.07235546725874327,52.48014453274126,52.62485546725875
mgpt,resource,VI AVG,52.85125,0.12578917547494264,4,0.06289458773747132,0.2001586483674925,52.65109135163251,53.05140864836749
mgpt,resource,pawsx,48.9825,0.33905505944217235,4,0.16952752972108617,0.5395122606048387,48.442987739395164,49.52201226060484
mgpt,resource,xcopa,56.2475,0.08381527307120228,4,0.04190763653560114,0.13336880305591964,56.11413119694408,56.380868803055925
mgpt,resource,xnli,40.3975,0.06994045086118804,4,0.03497022543059402,0.11129086471655171,40.28620913528345,40.50879086471655
mgpt,resource,xstorycloze,56.2125,0.037749172176356954,4,0.018874586088178477,0.060067356760093345,56.152432643239905,56.27256735676009
mgpt,resource,xwinograd,60.9225,0.18427786989580422,4,0.09213893494790211,0.2932272130977781,60.62927278690222,61.21572721309778
mgpt,semantic,SET AVG,52.29466666666667,0.034078341117686026,3,0.01967513941783192,0.08465529232751944,52.21001137433915,52.37932195899419
mgpt,semantic,VI AVG,52.35833333333333,0.08326663997864325,3,0.04807401700618534,0.2068458005094644,52.151487532823865,52.56517913384279
mgpt,semantic,pawsx,48.50666666666667,0.02516611478423247,3,0.014529663145133638,0.06251609479610049,48.444150571870566,48.56918276146277
mgpt,semantic,xcopa,55.73333333333333,0.07767453465154153,3,0.04484541349024642,0.19295424077780868,55.54037909255552,55.926287574111136
