Model,Domain,Task,Mean,Std_Dev,Count,Std_Error,Margin_of_Error,CI Lower,CI Upper
mgpt,4,xcopa,55.64000000000001,0.20000000000000284,3,0.1154700538379268,0.4968275423687576,55.14317245763125,56.13682754236876
mgpt,4,xnli,41.276666666666664,0.06429100507328556,3,0.03711842908553301,0.15970771023488667,41.11695895643178,41.43637437690155
mgpt,4,xstorycloze,56.333333333333336,0.07767453465154153,3,0.04484541349024642,0.19295424077780868,56.14037909255553,56.526287574111144
mgpt,4,xwinograd,61.01666666666667,0.2454248017893359,3,0.14169607537888362,0.6096690055466674,60.40699766112,61.626335672213344
mgpt,5,SET AVG,52.654666666666664,0.1564651185834523,3,0.09033517833294291,0.3886809016612586,52.265985765005404,53.043347568327924
mgpt,5,pawsx,49.576666666666675,0.18009256878986557,3,0.10397649306988009,0.44737474175372033,49.129291924912955,50.024041408420395
mgpt,5,xcopa,55.75333333333333,0.20502032419576247,3,0.11836853936376782,0.5092987190291258,55.244034614304205,56.262632052362456
mgpt,5,xnli,41.083333333333336,0.217791949652265,3,0.12574224075906862,0.5410251954671673,40.542308137866165,41.62435852880051
mgpt,5,xstorycloze,56.24666666666667,0.30005555041247217,3,0.17323715280248214,0.7453793084276564,55.50128735823901,56.99204597509433
mgpt,5,xwinograd,60.61333333333334,0.3354598833442423,3,0.19367785395111878,0.8333285470261383,59.780004786307195,61.44666188035948
mgpt,52,SET AVG,52.720666666666666,0.027300793639255576,3,0.01576212055671463,0.06781893104253882,52.65284773562413,52.788485597709204
mgpt,52,pawsx,50.14000000000001,0.17435595774162974,3,0.10066445913694495,0.4331242099106182,49.70687579008939,50.573124209910624
mgpt,52,xcopa,55.81666666666666,0.057735026918966474,3,0.03333333333333559,0.14342175766371887,55.673244909002946,55.96008842433038
mgpt,52,xnli,41.22666666666667,0.047258156262527454,3,0.027284509239575625,0.11739576816394946,41.109270898502714,41.34406243483062
mgpt,52,xstorycloze,55.98,0.030000000000001137,3,0.01732050807568943,0.0745241313553154,55.90547586864468,56.054524131355315
mgpt,52,xwinograd,60.44,0.12124355652982616,3,0.07000000000000274,0.301185691093801,60.1388143089062,60.7411856910938
mgpt,6,SET AVG,52.80666666666667,0.1363867051194328,3,0.07874290091459064,0.3388033575812964,52.467863309085374,53.14547002424797
mgpt,6,pawsx,49.88999999999999,0.14999999999999591,3,0.0866025403784415,0.37262065677655276,49.51737934322344,50.26262065677655
mgpt,6,xcopa,55.75666666666666,0.29955522584880806,3,0.17294829028096848,0.7441364333108966,55.01253023335576,56.50080309997756
mgpt,6,xnli,41.18666666666667,0.12741009902411196,3,0.07356025496904792,0.31650423185554344,40.87016243481112,41.503170898522214
mgpt,6,xstorycloze,56.29666666666666,0.015275252316524763,3,0.008819171036885027,0.03794583033740781,56.25872083632925,56.334612497004066
mgpt,6,xwinograd,60.90333333333333,0.6466323014923886,3,0.37333333333333785,1.6063236858335619,59.29700964749977,62.50965701916689
mgpt,7,SET AVG,52.64533333333333,0.12316384750946399,3,0.07110868051401906,0.3059559583340328,52.3393773749993,52.951289291667365
mgpt,7,pawsx,49.403333333333336,0.3557152419187784,3,0.20537229067665957,0.8836456471280612,48.51968768620527,50.2869789804614
mgpt,7,xcopa,55.93333333333334,0.21571586249818087,3,0.12454361128179703,0.5358679090746327,55.397465424258705,56.46920124240797
mgpt,7,xnli,40.67666666666667,0.1795364401266033,3,0.10365541203644155,0.4459932415686732,40.230673425098,41.12265990823534
mgpt,7,xstorycloze,56.31333333333333,0.08144527815246577,3,0.04702245326555006,0.2023212869101443,56.11101204642319,56.515654620243474
mgpt,7,xwinograd,60.9,0.29461839725313005,3,0.17009801096231075,0.7318726712194643,60.168127328780535,61.63187267121946
mgpt,8,SET AVG,52.54333333333333,0.029143323992525352,3,0.01682590595216499,0.07239603017831306,52.47093730315502,52.61572936351164
mgpt,8,pawsx,49.01,0.3315116890850163,3,0.1913983629327417,0.82352068877311,48.18647931122689,49.833520688773106
mgpt,8,xcopa,55.879999999999995,0.14525839046333966,3,0.08386497083606093,0.36084184571170697,55.51915815428829,56.2408418457117
mgpt,8,xnli,40.77666666666667,0.10503967504392173,3,0.06064468466219903,0.26093301801641905,40.515733648650254,41.03759968468309
mgpt,8,xstorycloze,56.38,0.22271057451320314,3,0.12858201014657406,0.553243736974636,55.826756263025366,56.93324373697464
mgpt,8,xwinograd,60.669999999999995,0.3080584360149824,3,0.1778576209593852,0.7652595783564234,59.904740421643574,61.435259578356415
mgpt,9,SET AVG,52.464666666666666,0.1179208774277615,3,0.06808165032599497,0.2929316986320071,52.171734968034656,52.757598365298676
mgpt,9,pawsx,48.86666666666667,0.9843949072061121,3,0.5683406646643455,2.4453725123376344,46.42129415432903,51.3120391790043
mgpt,9,xcopa,55.85,0.36290494623248354,3,0.20952326839757104,0.9015058627507417,54.94849413724926,56.75150586275074
mgpt,9,xnli,40.62,0.23302360395462077,3,0.13453624047073706,0.5788627223334165,40.04113727766658,41.198862722333416
mgpt,9,xstorycloze,56.19333333333333,0.18475208614068042,3,0.10666666666666677,0.4589496245238697,55.73438370880946,56.652282957857196
mgpt,9,xwinograd,60.79333333333333,0.39803684921541416,3,0.22980668204190985,0.9887783478394757,59.80455498549385,61.78211168117281
