Model,Domain,Task,Mean,Std_Dev,Count,Std_Error,Margin_of_Error,CI Lower,CI Upper
bloom1_7b,random,xcopa,55.85333333333333,0.128582010146577,3,0.07423685817106943,0.319415420469788,55.533917912863544,56.17274875380312
bloom1_7b,random,xnli,39.973333333333336,0.16165807537308907,3,0.0933333333333298,0.40158092145837043,39.57175241187497,40.374914254791705
bloom1_7b,random,xstorycloze,57.79333333333333,0.12503332889007365,3,0.07218802609235904,0.31060000753319494,57.48273332580013,58.103933340866526
bloom1_7b,random,xwinograd,67.36333333333333,0.12662279942148197,3,0.07310570733153661,0.3145484712221307,67.0487848621112,67.67788180455545
bloom1_7b,semantic,SET AVG,54.69133333333332,0.14063190723777438,3,0.08119386950037953,0.3493490242578678,54.34198430907545,55.04068235759119
bloom1_7b,semantic,pawsx,52.63333333333333,0.2655811238272237,3,0.15333333333333096,0.6597400852530519,51.97359324808028,53.29307341858639
bloom1_7b,semantic,xcopa,55.916666666666664,0.12013880860626558,3,0.06936217348894837,0.29844134511480314,55.61822532155186,56.21510801178147
bloom1_7b,semantic,xnli,39.85333333333333,0.2709858544893681,3,0.15645375603601747,0.6731661805132432,39.18016715282009,40.526499513846574
bloom1_7b,semantic,xstorycloze,57.56666666666666,0.21079215671683654,3,0.12170090842352736,0.523636745861172,57.04302992080549,58.09030341252784
bloom1_7b,semantic,xwinograd,67.48666666666666,0.397030645332741,3,0.22922574995938888,0.9862787988287238,66.50038786783794,68.47294546549539
bloom1_7b,typo,SET AVG,54.552666666666674,0.09529602999775963,3,0.055019188571909176,0.2367284619064282,54.31593820476024,54.789395128573105
bloom1_7b,typo,pawsx,51.28666666666667,0.38682468035704703,3,0.22333333333333205,0.9609257763468458,50.32574089031982,52.24759244301352
bloom1_7b,typo,xcopa,55.85333333333333,0.06658328118479848,3,0.038441875315571944,0.16540203976945447,55.68793129356388,56.018735373102786
bloom1_7b,typo,xnli,40.10333333333333,0.1497776129244126,3,0.08647414514048919,0.37206821665546963,39.73126511667786,40.4754015499888
bloom1_7b,typo,xstorycloze,57.946666666666665,0.28571547618799964,3,0.16495790708878372,0.7097565892560057,57.23691007741066,58.65642325592267
bloom1_7b,typo,xwinograd,67.57333333333332,0.46704746368365724,3,0.26964997888209147,1.1602102177575484,66.41312311557577,68.73354355109088
bloom3b,all,SET AVG,55.526666666666664,0.14235636035433025,3,0.08218948297142795,0.3536328032770107,55.173033863389655,55.88029946994367
bloom3b,all,pawsx,48.81,0.22338307903688345,3,0.1289702808143521,0.5549143308232958,48.25508566917671,49.3649143308233
bloom3b,all,xcopa,57.470000000000006,0.1571623364550123,3,0.09073771725877189,0.39041288686937226,57.079587113130636,57.860412886869376
bloom3b,all,xnli,41.163333333333334,0.227229692895391,3,0.13119112436103,0.5644698493721153,40.59886348396122,41.72780318270545
bloom3b,all,xstorycloze,59.669999999999995,0.03999999999999737,3,0.023094010767583516,0.09936550847374359,59.57063449152625,59.76936550847374
bloom3b,all,xwinograd,70.52,0.113578166916009,3,0.06557438524302205,0.2821438076781424,70.23785619232186,70.80214380767814
bloom3b,family,SET AVG,55.334,0.1881276162608776,3,0.1086155298902203,0.467334906192916,54.866665093807086,55.80133490619292
bloom3b,family,pawsx,48.42666666666667,1.0035105048445334,3,0.5793770601066086,2.4928582893156683,45.933808377351,50.91952495598234
bloom3b,family,xcopa,57.03666666666667,0.24826061575154196,3,0.143333333333335,0.6167135579539565,56.41995310871271,57.653380224620626
bloom3b,family,xnli,40.95666666666667,0.17243356208503163,3,0.09955456348711907,0.42834871436297817,40.528317952303695,41.385015381029646
bloom3b,family,xstorycloze,59.126666666666665,0.27465129406819627,3,0.1585699985635522,0.6822716372014948,58.44439502946517,59.80893830386816
bloom3b,family,xwinograd,71.12333333333333,0.3869539162915024,3,0.22340794773487882,0.9612468162053517,70.16208651712799,72.08458014953868
bloom3b,geo,SET AVG,55.41133333333334,0.1172404935733867,3,0.0676888305245194,0.29124153144082504,55.120091801892514,55.702574864774164
bloom3b,geo,pawsx,47.68333333333334,0.5609218602740789,3,0.3238483870235851,1.3934071465043913,46.28992618682894,49.07674047983773
bloom3b,geo,xcopa,57.446666666666665,0.35501173689518345,3,0.20496612186191077,0.8818980437684774,56.564768622898185,58.328564710435145
bloom3b,geo,xnli,40.96,0.6584831053261724,3,0.38017539811688633,1.6357627145527267,39.324237285447275,42.59576271455273
bloom3b,geo,xstorycloze,59.830000000000005,0.08660254037844356,3,0.04999999999999983,0.215132636495563,59.614867363504445,60.045132636495566
bloom3b,geo,xwinograd,71.13666666666667,0.3172275734127393,3,0.18315142490421682,0.7880369783512683,70.3486296883154,71.92470364501794
bloom3b,learned,SET AVG,55.52199999999999,0.09624967532413221,3,0.05556977595780182,0.23909744822539392,55.2829025517746,55.761097448225385
bloom3b,learned,pawsx,48.923333333333325,0.4645786621588757,3,0.26822461565718314,1.1540773747867814,47.769255958546545,50.077410708120105
bloom3b,learned,xcopa,56.883333333333326,0.37447741364911635,3,0.21620463557575217,0.9302534654794824,55.953079867853845,57.81358679881281
bloom3b,learned,xnli,40.943333333333335,0.18610033136277185,3,0.10744507640857488,0.4622988513248802,40.481034482008454,41.40563218465822
bloom3b,learned,xstorycloze,59.85333333333333,0.28571547618800314,3,0.16495790708878574,0.7097565892560144,59.143576744077315,60.56308992258935
bloom3b,learned,xwinograd,71.00666666666667,0.4021608301828207,3,0.23218766356357493,0.9990228844835363,70.00764378218314,72.00568955115021
bloom3b,random,SET AVG,55.204,0.08935323161475607,3,0.0515881123257424,0.221965732329325,54.98203426767068,55.425965732329324
bloom3b,random,pawsx,47.876666666666665,0.09291573243178232,3,0.053644923131440765,0.2308154749573741,47.64585119170929,48.10748214162404
bloom3b,random,xcopa,57.02,0.191572440606683,3,0.11060440015358203,0.4758923242610087,56.54410767573899,57.495892324261014
bloom3b,random,xnli,40.88,0.17435595774162913,3,0.10066445913694459,0.4331242099106166,40.446875790089386,41.31312420991062
bloom3b,random,xstorycloze,59.56666666666666,0.17672954855748724,3,0.1020348524334263,0.43902053636877575,59.12764613029789,60.005687203035436
bloom3b,random,xwinograd,70.67666666666666,0.3286842456421265,3,0.18976593769987082,0.8164969298885221,69.86016973677815,71.49316359655518
bloom3b,semantic,SET AVG,55.31,0.21955409356239075,3,0.12675961501993058,0.5454026036080065,54.764597396392,55.855402603608006
bloom3b,semantic,pawsx,48.800000000000004,0.5026927491022732,3,0.2902297940138705,1.2487580155153668,47.55124198448464,50.04875801551537
bloom3b,semantic,xcopa,56.78666666666667,0.12342339054382663,3,0.07125852775477462,0.30660069897353937,56.48006596769313,57.09326736564021
bloom3b,semantic,xnli,40.74,0.20074859899884162,3,0.11590225767142145,0.4986871653728215,40.24131283462718,41.23868716537282
bloom3b,semantic,xstorycloze,59.376666666666665,0.2936551265231562,3,0.16954186634705784,0.7294797740724209,58.64718689259424,60.10614644073909
bloom3b,semantic,xwinograd,70.84666666666668,0.21385353243128025,3,0.12346839451635203,0.5312416247235443,70.31542504194313,71.37790829139023
bloom3b,typo,SET AVG,55.214666666666666,0.1456067763990761,3,0.08406611154984024,0.36170728435294586,54.85295938231372,55.57637395101961
bloom3b,typo,pawsx,47.23666666666667,0.1700980109623074,3,0.09820613241770809,0.42254688374107985,46.814119782925594,47.65921355040775
bloom3b,typo,xcopa,57.120000000000005,0.2343074902771961,3,0.1352774925846848,0.5820520727650462,56.53794792723496,57.70205207276505
bloom3b,typo,xnli,41.193333333333335,0.06110100926608199,3,0.035276684147530254,0.15178332134958883,41.041550011983745,41.345116654682926
bloom3b,typo,xstorycloze,59.546666666666674,0.17616280348964805,3,0.10170764201594745,0.43761266357275497,59.10905400309392,59.98427933023943
bloom3b,typo,xwinograd,70.97666666666667,0.4051337227796923,3,0.23390406390465057,1.0064079590966861,69.97025870756998,71.98307462576336
bloom7b,all,SET AVG,56.452666666666666,0.10300161811026516,3,0.059468011942928625,0.25587020392863813,56.19679646273803,56.7085368705953
bloom7b,all,pawsx,47.46333333333333,0.3302019584032358,3,0.1906421895710498,0.8202671373941401,46.64306619593919,48.28360047072747
bloom7b,all,xcopa,58.18333333333334,0.21733231083603693,3,0.12547686816478934,0.539883389349948,57.64344994398339,58.72321672268328
bloom7b,all,xnli,40.876666666666665,0.10115993936995267,3,0.058404718226448396,0.25129522031672696,40.62537144634994,41.12796188698339
bloom7b,all,xstorycloze,62.03333333333333,0.05033222956846824,3,0.02905932629026918,0.12503218959220916,61.90830114374112,62.15836552292554
bloom7b,all,xwinograd,73.70666666666666,0.0929157324317764,3,0.053644923131437344,0.23081547495735938,73.47585119170931,73.93748214162402
bloom7b,family,SET AVG,56.50133333333333,0.22640082449791107,3,0.13071257696862218,0.5624108261277798,55.93892250720555,57.06374415946111
bloom7b,family,pawsx,47.876666666666665,0.9218098140795291,3,0.532207144300455,2.2899025223026364,45.586764144364025,50.166569188969305
bloom7b,family,xcopa,57.95333333333334,0.07505553499465693,3,0.04333333333333656,0.1864482849628358,57.766885048370504,58.139781618296176
bloom7b,family,xnli,41.18333333333333,0.27061657993059934,3,0.1562405552701074,0.6722488516557811,40.51108448167755,41.85558218498911
bloom7b,family,xstorycloze,61.49333333333334,0.2891942830232559,3,0.16696639715157763,0.7183984245076855,60.77493490882566,62.21173175784102
bloom7b,family,xwinograd,74.0,0.32511536414017567,3,0.18770544300401362,0.8076313367604244,73.19236866323958,74.80763133676042
bloom7b,geo,SET AVG,56.66266666666667,0.14134119474991638,3,0.08160337683644754,0.3511109921153195,56.31155567455135,57.01377765878198
bloom7b,geo,pawsx,47.99,0.34044089061098576,3,0.1965536398374086,0.8457020550204235,47.14429794497958,48.83570205502043
bloom7b,geo,xcopa,57.96666666666667,0.15567059238447467,3,0.08987645841808496,0.38670718916733043,57.57995947749934,58.353373855834
bloom7b,geo,xnli,41.24,0.2666458325194678,3,0.1539480431834066,0.6623849682675832,40.57761503173242,41.90238496826758
bloom7b,geo,xstorycloze,62.15333333333333,0.12662279942148738,3,0.07310570733153973,0.31454847122214413,61.83878486211118,62.467881804555475
bloom7b,geo,xwinograd,73.96333333333332,0.6788470618138647,3,0.3919325338768213,1.6863495868261484,72.27698374650717,75.64968292015948
bloom7b,learned,SET AVG,56.472,0.0831624915451652,3,0.048013886880081104,0.2065870814582321,56.26541291854177,56.67858708145823
bloom7b,learned,pawsx,46.88333333333333,0.7439310003846702,3,0.42950876333059695,1.8480270530652085,45.035306280268124,48.73136038639854
bloom7b,learned,xcopa,58.07999999999999,0.08888194417315678,3,0.05131601439446936,0.22079498942252987,57.85920501057746,58.30079498942252
bloom7b,learned,xnli,41.26,0.2666458325194658,3,0.15394804318340544,0.6623849682675782,40.59761503173242,41.92238496826758
bloom7b,learned,xstorycloze,61.96333333333333,0.025166114784234354,3,0.014529663145134725,0.06251609479610516,61.90081723853723,62.02584942812943
bloom7b,learned,xwinograd,74.17333333333333,0.11503622617825504,3,0.06641619615057423,0.2857658276775909,73.88756750565574,74.45909916101093
bloom7b,random,SET AVG,56.470666666666666,0.27857733815466035,3,0.16083670117372256,0.6920244713750413,55.778642195291624,57.16269113804171
bloom7b,random,pawsx,47.35666666666666,1.1460511914104614,3,0.6616729638659212,2.84694898428619,44.50971768238047,50.203615650952855
bloom7b,random,xcopa,57.723333333333336,0.34645827069552765,3,0.20002777584903514,0.8606500558149316,56.86268327751841,58.583983389148266
bloom7b,random,xnli,41.63333333333333,0.10016652800877464,3,0.05783117190965623,0.2488274496910506,41.384505883642284,41.88216078302438
bloom7b,random,xstorycloze,61.73,0.12124355652981832,3,0.06999999999999822,0.30118569109378157,61.42881430890621,62.03118569109378
bloom7b,random,xwinograd,73.91000000000001,0.12529964086141457,3,0.07234178138070113,0.31126156314431835,73.5987384368557,74.22126156314432
bloom7b,semantic,SET AVG,56.43266666666667,0.12316384750945593,3,0.07110868051401441,0.30595595833401273,56.12671070833266,56.73862262500068
bloom7b,semantic,pawsx,47.34666666666667,0.18876793513023868,3,0.10898521816181313,0.4689255464439011,46.87774112022277,47.81559221311057
bloom7b,semantic,xcopa,58.03,0.26514147167125784,3,0.15307950004273427,0.6586479287523237,57.37135207124768,58.688647928752324
bloom7b,semantic,xnli,41.19,0.21702534414210709,3,0.1252996408614167,0.5391208418092769,40.65087915819072,41.72912084180928
bloom7b,semantic,xstorycloze,61.44,0.2762245463386601,3,0.15947831618540767,0.6861798124967977,60.7538201875032,62.126179812496794
bloom7b,semantic,xwinograd,74.15666666666667,0.07094598884597328,3,0.04096068575814686,0.17623960639632846,73.98042706027034,74.33290627306299
bloom7b,typo,SET AVG,56.714666666666666,0.0973721383832859,3,0.05621783030715961,0.24188580104078908,56.47278086562588,56.95655246770745
bloom7b,typo,pawsx,47.75333333333333,0.12423096769056123,3,0.07172478263783323,0.308606831818966,47.44472650151437,48.06194016515229
bloom7b,typo,xcopa,58.086666666666666,0.217791949652265,3,0.12574224075906862,0.5410251954671673,57.545641471199495,58.62769186213384
bloom7b,typo,xnli,41.629999999999995,0.3207802986469064,3,0.18520259177451995,0.7968624370852816,40.833137562914715,42.426862437085276
bloom7b,typo,xstorycloze,61.93666666666667,0.11150485789118754,3,0.0643773597194281,0.2769934225412774,61.65967324412539,62.21366008920794
bloom7b,typo,xwinograd,74.16666666666667,0.4331666346030498,3,0.2500888730920351,1.0760455725298792,73.0906210941368,75.24271223919655
mgpt,all,SET AVG,52.720666666666666,0.027300793639253536,3,0.015762120556713454,0.06781893104253377,52.652847735624135,52.7884855977092
mgpt,all,pawsx,50.14000000000001,0.17435595774162974,3,0.10066445913694495,0.4331242099106182,49.70687579008939,50.573124209910624
mgpt,all,xcopa,55.81666666666666,0.05773502691896442,3,0.0333333333333344,0.14342175766371376,55.673244909002946,55.96008842433038
mgpt,all,xnli,41.22666666666667,0.04725815626252608,3,0.027284509239574834,0.11739576816394606,41.10927089850272,41.34406243483061
mgpt,all,xstorycloze,55.98,0.0300000000000038,3,0.01732050807569097,0.07452413135532203,55.90547586864467,56.05452413135532
mgpt,all,xwinograd,60.44,0.12124355652982505,3,0.0700000000000021,0.3011856910937983,60.1388143089062,60.7411856910938
mgpt,family,SET AVG,52.49266666666667,0.11948779575059039,3,0.06898631104147838,0.2968241395291253,52.19584252713754,52.7894908061958
mgpt,family,pawsx,49.68666666666667,0.6903863652574088,3,0.3985947538262123,1.7150148056786647,47.971651860988004,51.40168147234533
mgpt,family,xcopa,55.81999999999999,0.36864617182333675,3,0.21283796653792852,0.9157678577531827,54.90423214224681,56.735767857753174
mgpt,family,xnli,40.266666666666666,0.032145502536643604,3,0.018559214542766985,0.0798538551174454,40.18681281154922,40.346520521784115
mgpt,family,xstorycloze,55.80666666666667,0.34151622704247997,3,0.19717448561560116,0.8483733388028177,54.958293327863856,56.65504000546949
mgpt,family,xwinograd,60.88333333333333,0.4178915329763598,3,0.24126978905596672,1.0381001165267725,59.84523321680656,61.9214334498601
mgpt,geo,SET AVG,52.82,0.22008180297334506,3,0.12706428819039897,0.5467135064566531,52.273286493543345,53.366713506456655
mgpt,geo,pawsx,49.96666666666667,1.0636885509082687,3,0.6141208712008119,2.642348842967664,47.324317823699005,52.60901550963433
mgpt,geo,xcopa,55.72666666666667,0.2250185177565016,3,0.1299145017993668,0.5589769858221089,55.16768968084456,56.28564365248877
mgpt,geo,xnli,41.013333333333335,0.1159022576714266,3,0.06691619966628352,0.2879171691694227,40.72541616416391,41.30125050250276
mgpt,geo,xstorycloze,56.346666666666664,0.050332229568468244,3,0.029059326290269184,0.1250321895922092,56.22163447707445,56.471698856258875
mgpt,geo,xwinograd,61.04666666666666,0.17897858344878137,3,0.10333333333333183,0.4446074487574919,60.602059217909165,61.491274115424154
mgpt,learned,SET AVG,52.46266666666667,0.15245108505134852,3,0.08801767499264661,0.37870948958755424,52.083957177079114,52.84137615625423
mgpt,learned,pawsx,48.919999999999995,0.336452076825214,3,0.19425069712444595,0.8357932922696656,48.08420670773033,49.75579329226966
mgpt,learned,xcopa,55.949999999999996,0.19078784028338813,3,0.11015141094572146,0.4739432690091871,55.476056730990805,56.423943269009186
mgpt,learned,xnli,40.63666666666666,0.17039170558842295,3,0.09837569708915546,0.42327646163757937,40.213390205029086,41.05994312830424
mgpt,learned,xstorycloze,56.146666666666675,0.1096965511460327,3,0.06333333333333553,0.2725013395610569,55.874165327105615,56.419168006227736
mgpt,learned,xwinograd,60.660000000000004,0.41509035161034435,3,0.23965252624024874,1.0311415962577397,59.628858403742264,61.691141596257744
mgpt,random,SET AVG,52.416666666666664,0.14372659229709028,3,0.08298058675243267,0.35703664811999375,52.05963001854667,52.77370331478666
mgpt,random,pawsx,48.71,0.39686269665968854,3,0.229128784747792,0.9858615911963401,47.72413840880366,49.69586159119634
mgpt,random,xcopa,55.91,0.25159491250818306,3,0.14525839046333983,0.624996410269607,55.28500358973039,56.534996410269606
mgpt,random,xnli,40.71,0.09165151389911523,3,0.052915026221290906,0.227674982024364,40.48232501797564,40.93767498202436
mgpt,random,xstorycloze,55.973333333333336,0.14294521094927468,3,0.08252945602093158,0.3550955892465537,55.618237744086784,56.32842892257989
mgpt,random,xwinograd,60.78,0.08185352771872524,3,0.04725815626252652,0.20333543505353333,60.57666456494647,60.98333543505353
mgpt,semantic,SET AVG,52.45066666666667,0.17758753710026176,3,0.10253021234955878,0.4411518980642118,52.00951476860246,52.89181856473088
mgpt,semantic,pawsx,49.166666666666664,0.8748904693350662,3,0.5051182479820385,2.1733484086079184,46.99331825805874,51.340015075274586
mgpt,semantic,xcopa,55.61333333333334,0.16862186493255743,3,0.09735387911006875,0.4188799337203895,55.19445339961295,56.03221326705373
mgpt,semantic,xnli,40.77,0.08544003745317662,3,0.04932882862316323,0.21224481913877868,40.55775518086122,40.982244819138785
mgpt,semantic,xstorycloze,56.13666666666666,0.13796134724383793,3,0.07965202096899326,0.34271498546518897,55.79395168120148,56.47938165213185
mgpt,semantic,xwinograd,60.56666666666666,0.1908751773629364,3,0.11020183503210891,0.47416022634213534,60.09250644032453,61.0408268930088
mgpt,typo,SET AVG,52.51466666666666,0.25955603120200366,3,0.14985474448426772,0.644772925445391,51.869893741221276,53.15943959211205
mgpt,typo,pawsx,49.166666666666664,0.8303212229814052,3,0.4793861816021736,2.0626322629523344,47.10403440371433,51.229298929619
mgpt,typo,xcopa,55.93333333333333,0.22941955743426515,3,0.1324554432420378,0.5699097744569619,55.36342355887637,56.50324310779029
mgpt,typo,xnli,40.836666666666666,0.1250333288900696,3,0.0721880260923567,0.31060000753318484,40.526066659133484,41.14726667419985
mgpt,typo,xstorycloze,56.24333333333333,0.17785762095938765,3,0.10268614533832889,0.4418228235640267,55.80151050976931,56.68515615689736
mgpt,typo,xwinograd,60.39333333333334,0.3338163167571868,3,0.1927289403396512,0.8292457012853075,59.56408763204803,61.22257903461865
mt5,all,SET AVG,48.71866666666667,0.12643311802424664,3,0.07299619472578253,0.3140772765100232,48.404589390156644,49.0327439431767
mt5,all,pawsx,50.76333333333333,0.46490142324296296,3,0.2684109618559648,1.154879157767678,49.60845417556565,51.91821249110101
mt5,all,xcopa,53.64333333333334,0.4052571200279339,3,0.23397530733914013,1.0067144948545808,52.63661883847876,54.650047828187915
mt5,all,xnli,36.49,0.2787471972953283,3,0.16093476939431153,0.692446424872076,35.79755357512793,37.182446424872076
mt5,all,xstorycloze,52.31,0.08544003745317952,3,0.04932882862316491,0.2122448191387859,52.09775518086121,52.52224481913879
mt5,all,xwinograd,50.38666666666666,0.3250128202599579,3,0.18764623926716617,0.8073766036404567,49.57929006302621,51.19404327030712
mt5,family,SET AVG,49.14266666666666,0.07757147241952965,3,0.04478591048285108,0.19269822000060116,48.94996844666606,49.335364886667264
mt5,family,pawsx,52.276666666666664,0.3061590000854705,3,0.17676098111417304,0.7605411179326919,51.516125548733974,53.03720778459935
mt5,family,xcopa,53.72,0.13856406460551596,3,0.08000000000000333,0.3442122183929163,53.37578778160708,54.06421221839292
mt5,family,xnli,36.123333333333335,0.17897858344878223,3,0.10333333333333232,0.44460744875749403,35.67872588457584,36.56794078209083
mt5,family,xstorycloze,52.586666666666666,0.13650396819628813,3,0.07881060278357907,0.3390946552127196,52.24757201145395,52.925761321879385
mt5,family,xwinograd,51.00666666666666,0.6809062588442909,3,0.3931214118366524,1.6914649158255468,49.31520175084111,52.69813158249221
mt5,geo,SET AVG,49.01066666666667,0.20160687818954173,3,0.11639778539321202,0.5008192490777303,48.509847417588944,49.5114859157444
mt5,geo,pawsx,52.11000000000001,0.36496575181788976,3,0.2107130750570528,0.9066251876222275,51.20337481237778,53.01662518762223
mt5,geo,xcopa,53.23,0.0916515138991199,3,0.0529150262212936,0.22767498202437558,53.00232501797562,53.45767498202437
mt5,geo,xnli,36.906666666666666,0.14571661996262722,3,0.08412952976082523,0.3619801508915665,36.5446865157751,37.268646817558235
mt5,geo,xstorycloze,52.60666666666666,0.41283572196859764,3,0.23835081520966336,1.0255407857384358,51.58112588092823,53.6322074524051
mt5,geo,xwinograd,50.199999999999996,0.305122926047845,3,0.1761628034896496,0.7579673673435643,49.442032632656435,50.95796736734356
mt5,learned,SET AVG,48.824666666666666,0.054197170897868754,3,0.03129075120720068,0.13463323610263653,48.69003343056403,48.9592999027693
mt5,learned,pawsx,51.68666666666667,0.4214656965084259,3,0.24333333333333282,1.0469788309450747,50.639687835721595,52.73364549761174
mt5,learned,xcopa,53.47666666666667,0.21197484127446178,3,0.12238373167123871,0.5265746971719841,52.950091969494686,54.00324136383865
mt5,learned,xnli,36.68666666666667,0.22120880030715825,3,0.127714960404452,0.5495131230347257,36.13715354363194,37.236179789701396
mt5,learned,xstorycloze,52.623333333333335,0.08621678104251779,3,0.04977728174356067,0.21417435718149397,52.40915897615184,52.837507690514826
mt5,learned,xwinograd,49.65,0.6002499479383537,3,0.3465544690232674,1.4911035322059139,48.15889646779409,51.14110353220591
mt5,random,SET AVG,48.81,0.22015449121014666,3,0.12710625476348328,0.5468940740468993,48.263105925953106,49.3568940740469
mt5,random,pawsx,51.74333333333333,0.7008803987367146,3,0.40465348688037445,1.7410834299939593,50.002249903339376,53.48441676332729
mt5,random,xcopa,53.10333333333333,0.1942506971244436,3,0.11215069227506998,0.48254548227876914,52.620787851054565,53.5858788156121
mt5,random,xnli,36.85666666666667,0.1167618659209137,3,0.06741249472052252,0.2900525544393856,36.566614112227285,37.14671922110605
mt5,random,xstorycloze,52.46333333333333,0.2112660250332141,3,0.12197449642354838,0.5248139000163334,51.938519433317,52.988147233349665
mt5,random,xwinograd,49.88333333333333,0.30353473167552714,3,0.17524585904126644,0.7540220738095514,49.12931125952378,50.637355407142884
mt5,semantic,SET AVG,48.87733333333333,0.15610680104765667,3,0.09012830360719594,0.3877907915577738,48.489542541775556,49.26512412489111
mt5,semantic,pawsx,51.626666666666665,0.2663331247391759,3,0.1537675012622774,0.6616081590777733,50.96505850758889,52.28827482574444
mt5,semantic,xcopa,53.35333333333333,0.1171893055416479,3,0.06765927710061573,0.29111437332078766,53.062218960012544,53.64444770665412
mt5,semantic,xnli,36.406666666666666,0.22898325994127483,3,0.13220354676701307,0.5688259514010416,35.83784071526563,36.975492618067705
mt5,semantic,xstorycloze,52.383333333333326,0.1327905619136111,3,0.07666666666666504,0.32987004262652403,52.0534632907068,52.71320337595985
mt5,semantic,xwinograd,50.616666666666674,0.7610738028163405,3,0.4394061649291864,1.8906121350724077,48.726054531594265,52.50727880173908
mt5,typo,SET AVG,48.78266666666667,0.04392417709341032,3,0.025359635468813244,0.10911370477944408,48.673552961887225,48.89178037144612
mt5,typo,pawsx,51.4,0.13892443989449496,3,0.08020806277010466,0.34510744023868567,51.05489255976131,51.745107440238684
mt5,typo,xcopa,53.21666666666667,0.21733231083603624,3,0.12547686816478895,0.5398833893499463,52.67678327731672,53.756550056016614
mt5,typo,xnli,36.623333333333335,0.15044378795195548,3,0.08685876147196848,0.3737230871640774,36.249610246169254,36.997056420497415
mt5,typo,xstorycloze,52.580000000000005,0.13856406460550724,3,0.07999999999999831,0.3442122183928947,52.23578778160711,52.9242122183929
mt5,typo,xwinograd,50.093333333333334,0.34674678561355676,3,0.20019435001462446,0.8613667666032372,49.231966566730094,50.954700099936574
